Supplier Name,Public Water System ID,Reporting Month,County,Hydrologic Region,Climate Zone,Water Shortage Contingency Stage Invoked,Enhanced outreach and communication,Raising rates,Apply drought surcharges,Reduced allocations (for agencies with budget-based rates),Residential water audits,CII water audits,Expanded existing rebate program,Rationing,Turf replacement/rebate,Demand Reduction Other,Greywater,On-site treatment and reuse,Desalination,Recycled Water,Remediated Groundwater,Supply Augmentation Other,Weekly watering restrictions,Excessive irrigation of outdoor landscapes,Washing a motor vehicle with a hose not fitted with a shut-off nozzle,Application of potable water directly to driveways or sidewalks,Use of potable water in decorative water features,The application of water to irrigate turf and ornamental landscapes during and within 48 hours after measurable rainfall,Restrictions Other,Not serving drinking water other than upon request in eating or drinking establishments,Operators of hotels and motels providing guests with the option of choosing not to have towels and linens laundered daily,Industry Other,E-mails,Paper mail,Notifications via Customer App,Website,Articles/News releases,Youtube,Facebook,Instagram,Other Social Media,Community events,Door hanger,Workshops,Television,Radio,Billboard,Paid Media Advertising,Bus shelter,Communication Other (Fill-in),Notification via customer app,Notification via Phone call,Notification via Letter,Notification via Door hanger,Notification via Other,Fine,Assigned a different rate tier,Penalty Other,Number of Water Waste incidents identified or reported,Number of water waste complaints investigated,Number of water wasters notified,Watering on wrong day,Over-irrigating and causing runoff,Watering sidewalk,Water use over budget,Water Waste Other,
"Los Banos, City of",CA2410005,2021-04-15,Merced,San Joaquin River,12,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Los Banos, City of",CA2410005,2021-03-15,Merced,San Joaquin River,12,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Los Banos, City of",CA2410005,2021-02-15,Merced,San Joaquin River,12,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Los Banos, City of",CA2410005,2021-01-15,Merced,San Joaquin River,12,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Los Banos, City of",CA2410005,2020-12-15,Merced,San Joaquin River,12,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Los Banos, City of",CA2410005,2020-11-15,Merced,San Joaquin River,12,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Los Banos, City of",CA2410005,2020-10-15,Merced,San Joaquin River,12,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Los Banos, City of",CA2410005,2020-09-15,Merced,San Joaquin River,12,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Turlock  City of,CA5010019,2021-04-15,Stanislaus,San Joaquin River,12,2,Y,,,,Y,,Y,,,,,,,,,,Y,Y,Y,Y,Y,Y,,,,,Y,Y,,Y,Y,,Y,Y,Y,Y,,,Y,Y,Y,,,,,,Y,,,Y,,,36,36,36,Y,Y,,,,
Turlock  City of,CA5010019,2021-03-15,Stanislaus,San Joaquin River,12,2,Y,,,,,,,,,,,Y,,Y,,,Y,Y,Y,Y,Y,Y,,,,,Y,Y,,Y,,,Y,Y,Y,,,,,Y,,,,,,,Y,,,Y,,,32,32,32,Y,Y,,,,
Turlock  City of,CA5010019,2021-02-15,Stanislaus,San Joaquin River,12,2,Y,,,,Y,,Y,,,,,,,Y,,,Y,Y,Y,Y,Y,Y,,,,,Y,Y,,Y,Y,,Y,Y,Y,Y,,,Y,Y,Y,,,,,,Y,,,Y,,,22,22,22,Y,,,,,
Turlock  City of,CA5010019,2021-01-15,Stanislaus,San Joaquin River,12,2,Y,,,,Y,,Y,,,,,Y,,Y,,,Y,Y,Y,Y,Y,Y,,,,,Y,Y,,Y,Y,,Y,Y,Y,Y,,,Y,Y,Y,,,,,,Y,,,Y,,,14,14,14,Y,,,,,
Turlock  City of,CA5010019,2020-12-15,Stanislaus,San Joaquin River,12,2,Y,,,,Y,,,,,,,,,Y,,,Y,Y,Y,Y,Y,Y,,,,,,Y,,Y,Y,,Y,Y,Y,Y,,,Y,,Y,,,,,,Y,,,Y,,,5,5,5,Y,,,,,
Turlock  City of,CA5010019,2020-11-15,Stanislaus,San Joaquin River,12,2,Y,,,,,,,,,,,,,Y,,,Y,Y,Y,Y,Y,Y,,,,,Y,Y,,Y,Y,,Y,Y,Y,Y,,,Y,Y,Y,,,,,,Y,,,Y,,,27,27,27,Y,Y,,,,
Turlock  City of,CA5010019,2020-10-15,Stanislaus,San Joaquin River,12,2,Y,,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,,,Y,,,Y,,Y,Y,,Y,Y,Y,,,,Y,Y,Y,,,,,,Y,,,Y,,,73,73,73,Y,Y,Y,,,
Turlock  City of,CA5010019,2020-09-15,Stanislaus,San Joaquin River,12,2,Y,,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,,,Y,,,Y,,Y,,,Y,Y,Y,,,,Y,,,,,,,,Y,,,Y,,,34,34,34,Y,Y,Y,,,
Citrus Heights Water District,CA3410006,2021-02-15,"Placer,Sacramento",Sacramento River,12,Stage 1 Normal Water Supply,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Citrus Heights Water District,CA3410006,2021-01-15,"Placer,Sacramento",Sacramento River,12,Stage 1 Normal Water Supply,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Citrus Heights Water District,CA3410006,2020-12-15,"Placer,Sacramento",Sacramento River,12,Stage 1 Normal Water Supply,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Santa Rosa  City of,CA4910009,2021-04-15,Sonoma,North Coast,2,None,,,,,Y,Y,,,Y,,,,,,,,Y,Y,Y,Y,,Y,,,,,Y,Y,,Y,Y,,Y,,Y,Y,,Y,,Y,Y,Y,,,,Y,Y,,,,,,14,14,29,,,,,,
Mid-Peninsula Water District,CA4110001,2020-12-15,San Mateo,San Francisco Bay,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mid-Peninsula Water District,CA4110001,2020-11-15,San Mateo,San Francisco Bay,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mid-Peninsula Water District,CA4110001,2020-10-15,San Mateo,San Francisco Bay,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mid-Peninsula Water District,CA4110001,2020-09-15,San Mateo,San Francisco Bay,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elsinore Valley Municipal Water District,"CA3310012,CA3310046",2020-12-15,Riverside,South Coast,10,Stage 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coachella Valley Water District,"CA3310001,CA1310011,CA3310048",2021-04-15,"Imperial,Riverside",Colorado River,15,2,Y,,,Y,Y,Y,Y,,Y,,,,,,,,,Y,Y,Y,,Y,,Y,Y,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,Y,Y,,,,,,16,10,16,,,,,,
Coachella Valley Water District,"CA3310001,CA1310011,CA3310048",2021-03-15,"Imperial,Riverside",Colorado River,15,2,Y,,,Y,Y,Y,Y,,Y,,,,,,,,,Y,Y,Y,,Y,,Y,Y,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,Y,,,,,,2,4,2,,,,,,
Coachella Valley Water District,"CA3310001,CA1310011,CA3310048",2021-02-15,"Imperial,Riverside",Colorado River,15,2,Y,,,Y,Y,Y,Y,,Y,,,,,,,,,Y,Y,Y,,Y,,Y,Y,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,7,3,7,,,,,,
Coachella Valley Water District,"CA3310001,CA1310011,CA3310048",2021-01-15,"Imperial,Riverside",Colorado River,15,2,Y,,,Y,Y,Y,Y,,Y,,,,,,,,,Y,Y,Y,,Y,,Y,,,Y,Y,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,10,6,10,,,,,,
Coachella Valley Water District,"CA3310001,CA1310011,CA3310048",2020-12-15,"Imperial,Riverside",Colorado River,15,2,Y,,,Y,Y,Y,Y,,Y,,,,,,,,,Y,Y,Y,,Y,,Y,,,Y,Y,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,Y,,,Y,,,13,8,13,,Y,Y,,,
